0.02,0.00,2
0.02,0.01,2
0.02,0.00,2
0.02,0.00,1
0.02,0.01,7
0.02,0.00,3
0.02,0.01,0
0.02,0.01,0
0.02,0.01,1
0.02,0.00,2
0.02,0.01,1
0.02,0.00,3
0.02,0.00,1
0.02,0.01,1
0.02,0.00,1
0.02,0.00,1
0.02,0.00,1
0.01,0.01,8
0.02,0.01,7
0.02,0.01,2
0.02,0.01,7
0.02,0.01,5
0.02,0.01,5
0.02,0.00,3
0.02,0.01,7
0.02,0.00,3
0.01,0.01,5
0.02,0.01,2
0.01,0.01,0
0.02,0.00,3
0.02,0.01,2
0.02,0.00,6
0.02,0.01,7
0.02,0.01,1
0.02,0.01,4
0.02,0.01,0
0.02,0.00,3
0.02,0.00,3
0.02,0.01,2
0.02,0.01,2
0.02,0.01,2
0.02,0.00,2
0.02,0.01,2
0.02,0.01,2
0.02,0.00,2
0.02,0.01,4
0.01,0.01,5
0.02,0.01,2
0.02,0.01,2
0.02,0.01,2
0.02,0.01,0
0.02,0.01,1
0.02,0.01,1
0.02,0.00,2
0.02,0.00,2
0.02,0.00,6
0.02,0.01,2
0.02,0.01,5
0.02,0.01,1
0.02,0.01,1
0.02,0.01,0
0.02,0.01,1
0.02,0.01,1
0.02,0.00,2
0.02,0.00,6
0.02,0.01,1
0.02,0.01,1
0.02,0.01,1
0.02,0.01,1
0.02,0.01,1
0.02,0.01,2
0.02,0.01,0
0.02,0.01,5
0.02,0.01,1
0.02,0.01,1
0.02,0.01,1
0.02,0.01,5
0.02,0.01,5
0.02,0.01,0
0.02,0.01,0
0.02,0.01,2
0.02,0.01,9
0.02,0.00,2
0.02,0.01,0
0.02,0.00,3
0.02,0.00,2
0.02,0.00,2
0.02,0.00,6
0.02,0.00,3
0.02,0.00,2
0.02,0.00,2
0.02,0.01,1
0.02,0.01,1
0.02,0.00,2
0.02,0.00,2
0.02,0.00,3
0.02,0.00,2
0.02,0.01,1
0.02,0.00,2
0.02,0.00,2
0.02,0.00,3
0.02,0.00,3
0.02,0.01,2
0.02,0.01,4
0.02,0.00,3
0.02,0.00,3
0.02,0.01,1
0.02,0.00,2
0.02,0.00,3
0.02,0.01,1
0.02,0.01,1
0.02,0.00,1
0.02,0.00,6
0.02,0.01,1
0.02,0.00,1
0.02,0.01,1
0.02,0.00,2
0.02,0.01,1
0.02,0.01,5
0.02,0.01,0
0.02,0.01,0
0.02,0.00,3
0.01,0.01,5
0.01,0.01,5
0.01,0.01,5
0.02,0.01,0
0.02,0.01,7
0.02,0.00,2
0.02,0.01,1
0.02,0.01,0
0.02,0.01,4
0.02,0.01,0
0.02,0.01,0
0.02,0.01,0
0.02,0.01,1
0.01,0.01,8
0.01,0.01,8
0.01,0.01,8
0.02,0.00,2
0.02,0.00,3
0.02,0.00,3
0.02,0.01,0
0.02,0.01,4
0.02,0.01,0
0.02,0.01,9
0.02,0.01,1
0.02,0.01,4
0.02,0.01,1
0.02,0.01,1
0.02,0.01,0
0.02,0.01,2
0.02,0.01,4
0.02,0.01,0
0.02,0.01,0
0.02,0.01,1
0.02,0.01,1
0.02,0.01,2
0.02,0.01,9
0.02,0.01,0
0.02,0.01,0
0.02,0.01,0
0.02,0.01,0
0.02,0.01,0
0.02,0.01,9
0.02,0.01,9
0.02,0.01,9
0.02,0.01,9
0.02,0.00,2
0.02,0.00,3
0.02,0.01,4
0.02,0.01,4
0.02,0.00,2
0.02,0.01,7
0.02,0.01,7
0.02,0.01,7
0.01,0.01,5
0.02,0.01,1
0.02,0.01,5
0.02,0.01,2
0.02,0.00,6
0.02,0.00,3
0.02,0.00,6
0.02,0.00,6
0.02,0.01,4
0.02,0.01,0
0.02,0.01,0
0.02,0.01,0
0.02,0.01,1
0.02,0.01,0
0.02,0.00,3
0.02,0.01,0
0.02,0.01,4
0.02,0.01,2
0.02,0.01,5
0.02,0.00,2
0.02,0.00,2
0.02,0.01,0
0.02,0.01,0
0.02,0.01,7
0.02,0.01,1
0.02,0.01,9
0.02,0.01,0
0.02,0.01,0
0.02,0.00,3
0.02,0.00,3
0.02,0.00,2
0.02,0.00,2
0.02,0.00,2
0.02,0.00,2
0.02,0.00,2
0.02,0.00,6
0.02,0.00,2
0.02,0.00,3
0.02,0.00,2
0.02,0.00,2
0.02,0.00,2
0.02,0.00,3
0.02,0.00,2
0.02,0.00,2
0.02,0.01,0
0.02,0.00,2
0.02,0.01,1
0.02,0.00,2
0.02,0.01,2
0.02,0.00,2
0.02,0.00,2
0.02,0.00,2
0.02,0.00,2
0.02,0.01,1
0.02,0.01,2
0.02,0.01,1
0.02,0.00,3
0.02,0.00,3
0.02,0.01,1
0.02,0.01,2
0.02,0.01,2
0.02,0.01,4
0.02,0.00,2
0.02,0.00,3
0.02,0.00,2
0.02,0.01,9
0.02,0.01,4
0.02,0.01,4
0.02,0.01,4
0.02,0.01,2
0.02,0.00,2
0.02,0.00,3
0.02,0.00,3
0.02,0.00,2
0.02,0.00,6
0.02,0.01,1
0.02,0.00,6
0.02,0.00,3
0.02,0.01,1
0.02,0.01,1
0.02,0.01,0
0.02,0.00,2
0.02,0.00,3
0.02,0.00,3
0.02,0.00,3
0.02,0.01,0
0.02,0.01,2
0.02,0.01,0
0.02,0.00,2
0.02,0.01,0
0.02,0.00,2
0.02,0.00,3
0.02,0.01,0
0.02,0.01,0
0.02,0.00,2
0.02,0.00,2
0.02,0.00,3
0.02,0.01,2
0.02,0.00,3
0.02,0.00,2
0.02,0.00,2
0.02,0.00,3
0.02,0.00,1
0.02,0.00,2
0.02,0.00,3
0.02,0.01,2
0.02,0.01,9
0.02,0.00,3
0.02,0.00,3
0.02,0.00,2
0.02,0.00,2
0.02,0.00,3
0.02,0.00,3
0.02,0.00,3
0.02,0.00,2
0.02,0.01,4
0.02,0.00,2
0.02,0.01,1
0.02,0.00,3
0.02,0.01,7
0.02,0.00,3
0.02,0.00,2
0.02,0.00,3
0.02,0.01,1
0.02,0.01,4
0.02,0.00,3
0.02,0.00,3
0.02,0.00,6
0.02,0.01,1
0.02,0.01,4
0.02,0.01,0
0.02,0.00,2
0.02,0.00,3
0.02,0.01,2
0.02,0.00,3
0.02,0.01,4
0.02,0.00,3
0.02,0.01,0
0.02,0.00,6
0.02,0.01,0
0.02,0.01,1
0.02,0.00,2
0.02,0.00,2
0.02,0.00,3
0.02,0.00,6
0.02,0.00,2
0.02,0.01,1
0.02,0.00,2
0.02,0.00,3
0.02,0.00,6
0.02,0.00,2
0.02,0.00,6
0.02,0.00,3
0.02,0.00,2
0.02,0.01,0
0.02,0.00,3
0.02,0.00,3
0.02,0.01,1
0.02,0.00,2
0.02,0.01,0
0.02,0.00,3
0.02,0.01,1
0.02,0.00,2
0.02,0.00,2
0.02,0.01,2
0.02,0.01,0
0.02,0.00,6
0.02,0.00,2
0.02,0.01,0
0.02,0.01,0
0.02,0.01,0
0.02,0.00,3
0.02,0.01,0
0.02,0.01,9
0.02,0.00,3
0.02,0.01,4
0.02,0.00,2
0.02,0.00,2
0.02,0.00,3
0.02,0.00,3
0.02,0.00,2
0.02,0.01,1
0.02,0.01,2
0.02,0.01,1
0.02,0.01,4
0.02,0.01,2
0.02,0.00,3
0.02,0.00,3
0.02,0.00,3
0.02,0.01,2
0.02,0.00,2
0.02,0.01,1
0.02,0.00,3
0.02,0.00,3
0.02,0.00,3
0.02,0.00,3
0.02,0.00,3
0.02,0.00,3
0.02,0.01,2
0.02,0.01,2
0.02,0.01,2
0.02,0.01,2
0.02,0.01,2
0.02,0.01,2
0.02,0.01,1
0.02,0.01,1
0.02,0.00,3
0.02,0.01,0
0.02,0.01,0
0.02,0.01,0
0.02,0.00,3
0.02,0.00,3
0.02,0.01,1
0.02,0.00,2
0.02,0.01,1
0.02,0.01,4
0.02,0.01,2
0.02,0.01,1
0.02,0.01,2
0.02,0.00,2
0.02,0.00,2
0.02,0.01,7
0.02,0.01,7
0.02,0.00,3
0.02,0.01,7
0.02,0.00,3
0.02,0.00,3
0.02,0.00,3
0.02,0.01,0
0.02,0.01,0
0.02,0.01,9
0.02,0.00,3
0.02,0.00,3
0.02,0.01,4
0.02,0.00,3
0.02,0.00,3
0.02,0.00,3
0.02,0.00,3
0.02,0.00,2
0.02,0.00,3
0.02,0.00,3
0.02,0.00,3
0.02,0.00,3
0.02,0.00,3
0.02,0.00,3
0.02,0.00,3
0.02,0.00,2
0.02,0.00,6
0.02,0.00,3
0.02,0.00,6
0.02,0.01,7
0.02,0.00,3
0.02,0.00,2
0.02,0.00,2
0.02,0.00,2
0.02,0.01,2
0.02,0.00,2
0.02,0.00,2
0.02,0.01,2
0.02,0.01,2
0.02,0.00,3
0.02,0.00,6
0.02,0.00,6
0.02,0.00,3
0.02,0.00,2
0.02,0.01,7
0.02,0.00,2
0.02,0.00,3
0.02,0.00,3
0.02,0.00,2
0.02,0.00,2
0.02,0.00,6
0.02,0.00,2
0.02,0.00,2
0.02,0.00,2
0.02,0.00,2
0.02,0.01,7
0.02,0.01,2
0.02,0.01,0
0.02,0.01,0
0.02,0.00,6
0.02,0.01,2
0.02,0.00,3
0.02,0.00,2
0.02,0.00,6
0.02,0.01,2
0.02,0.01,2
0.02,0.00,2
0.02,0.01,2
0.02,0.01,0
0.02,0.00,2
0.02,0.00,2
0.02,0.00,2
0.02,0.00,2
0.02,0.00,2
0.02,0.00,3
0.02,0.00,3
0.02,0.01,1
0.02,0.01,1
0.02,0.00,3
0.02,0.00,3
0.02,0.01,5
0.02,0.00,3
0.02,0.01,5
0.02,0.00,2
0.02,0.00,3
0.02,0.00,3
0.02,0.01,2
0.02,0.01,7
0.02,0.00,2
0.02,0.01,2
0.02,0.00,3
0.02,0.01,4
0.02,0.01,2
0.02,0.01,4
0.02,0.01,2
0.02,0.01,7
0.02,0.01,2
0.02,0.00,2
0.02,0.01,2
0.02,0.01,2
0.02,0.01,1
0.02,0.00,2
0.02,0.00,3
0.02,0.01,2
0.02,0.00,2
0.02,0.00,3
0.02,0.01,2
0.02,0.01,0
0.02,0.00,3
0.02,0.00,3
0.02,0.01,4
0.02,0.01,4
0.02,0.00,3
0.02,0.00,3
0.02,0.01,4
0.02,0.00,2
0.02,0.00,3
0.02,0.00,3
0.02,0.01,0
0.02,0.00,2
0.02,0.00,3
0.02,0.01,2
0.02,0.01,0
0.02,0.01,0
0.02,0.01,0
0.02,0.00,2
0.02,0.01,0
0.02,0.00,2
0.02,0.00,2
0.02,0.00,3
0.02,0.01,1
0.02,0.00,6
0.02,0.00,3
0.02,0.01,0
0.02,0.00,2
0.02,0.00,2
0.02,0.01,0
0.02,0.00,2
0.02,0.01,0
0.02,0.01,1
0.02,0.01,2
0.02,0.01,2
0.02,0.01,0
0.02,0.01,0
0.02,0.00,6
0.02,0.00,6
0.02,0.00,3
0.02,0.00,6
0.02,0.00,3
0.02,0.00,2
0.02,0.00,2
0.02,0.00,2
0.02,0.00,6
0.02,0.01,4
0.02,0.01,4
0.02,0.01,9
0.02,0.01,4
0.02,0.01,9
0.02,0.01,1
0.02,0.01,4
0.02,0.01,0
0.02,0.01,4
0.02,0.01,4
0.02,0.01,7
0.02,0.01,9
0.02,0.01,4
0.02,0.00,2
0.02,0.00,2
0.02,0.01,0
0.02,0.01,1
0.02,0.01,1
0.02,0.01,9
0.02,0.01,4
0.02,0.01,5
0.02,0.00,3
0.02,0.01,2
0.02,0.01,4
0.02,0.01,4
0.02,0.01,2
0.02,0.00,2
0.02,0.00,2
0.02,0.00,2
0.02,0.00,2
0.02,0.00,2
0.02,0.00,2
0.02,0.00,6
0.02,0.00,3
0.02,0.00,6
0.02,0.00,3
0.02,0.00,6
0.02,0.00,3
0.02,0.00,6
0.02,0.01,1
0.02,0.00,3
0.02,0.00,3
0.02,0.00,3
0.02,0.00,3
0.02,0.00,6
0.02,0.01,0
0.02,0.00,3
0.02,0.01,0
0.02,0.00,3
0.02,0.01,0
0.02,0.00,3
0.02,0.01,1
0.02,0.00,3
0.02,0.00,3
0.02,0.01,0
0.02,0.01,1
0.02,0.01,1
0.02,0.01,0
0.02,0.01,0
0.02,0.01,0
0.02,0.01,9
0.02,0.00,6
0.02,0.00,2
0.02,0.00,2
0.02,0.00,2
0.02,0.00,2
0.02,0.00,6
0.02,0.00,3
0.02,0.00,3
0.02,0.01,1
0.02,0.01,2
0.02,0.00,3
0.02,0.01,4
0.02,0.01,2
0.02,0.01,9
0.02,0.01,2
0.02,0.01,2
0.02,0.01,4
0.02,0.01,2
0.02,0.01,2
0.02,0.00,3
0.02,0.00,2
0.02,0.01,4
0.02,0.00,3
0.02,0.00,3
0.02,0.00,3
0.02,0.01,2
0.02,0.00,2
0.02,0.00,2
0.02,0.00,2
0.02,0.00,6
0.02,0.01,7
0.02,0.01,2
0.02,0.01,7
0.02,0.00,3
0.02,0.01,5
0.02,0.00,3
0.02,0.01,9
0.02,0.00,3
0.02,0.01,9
0.02,0.00,6
0.02,0.01,9
0.02,0.00,2
0.02,0.01,9
0.02,0.01,2
0.02,0.01,4
0.02,0.00,2
0.02,0.00,2
0.02,0.00,3
0.02,0.00,2
0.02,0.00,6
0.02,0.01,1
0.02,0.00,3
0.02,0.00,6
0.02,0.01,2
0.02,0.01,9
0.02,0.00,2
0.02,0.01,2
0.02,0.00,2
0.02,0.00,2
0.02,0.00,2
0.02,0.00,2
0.02,0.00,3
0.02,0.00,3
0.02,0.00,3
0.02,0.01,4
0.02,0.00,2
0.02,0.01,0
0.02,0.01,2
0.02,0.00,3
0.02,0.01,0
0.02,0.01,0
0.02,0.00,3
0.02,0.01,0
0.02,0.00,3
0.02,0.00,3
0.02,0.01,4
0.02,0.01,4
0.02,0.00,6
0.02,0.01,1
0.02,0.01,1
0.02,0.01,1
0.02,0.01,1
0.02,0.00,2
0.02,0.01,0
0.02,0.01,0
0.02,0.00,3
0.02,0.01,1
0.02,0.01,1
0.02,0.01,7
0.02,0.01,2
0.02,0.00,3
0.02,0.01,2
0.02,0.01,2
0.02,0.01,2
0.02,0.01,0
0.02,0.01,0
0.02,0.01,0
0.02,0.01,0
0.02,0.00,2
0.02,0.00,3
0.02,0.01,9
0.02,0.00,6
0.02,0.00,2
0.02,0.00,2
0.02,0.00,2
0.02,0.00,2
0.02,0.00,6
0.02,0.00,2
0.02,0.00,2
0.02,0.00,6
0.02,0.00,2
0.01,0.01,5
0.01,0.01,8
0.01,0.01,5
0.01,0.01,0
0.02,0.01,5
0.02,0.00,3
0.02,0.01,2
0.02,0.01,2
0.02,0.00,3
0.02,0.01,4
0.02,0.00,3
0.02,0.00,3
0.02,0.01,4
0.02,0.00,2
0.02,0.01,0
0.02,0.01,4
0.02,0.00,3
0.02,0.01,2
0.02,0.00,3
0.02,0.01,2
0.02,0.01,2
0.02,0.00,6
0.02,0.00,2
0.02,0.00,2
0.02,0.00,2
0.02,0.00,6
0.01,0.01,0
0.02,0.01,0
0.02,0.01,5
0.02,0.01,7
0.02,0.01,4
0.02,0.01,2
0.02,0.01,2
0.01,0.01,0
0.02,0.01,4
0.02,0.01,0
0.02,0.01,4
0.02,0.01,0
0.02,0.01,4
0.02,0.00,3
0.02,0.00,3
0.02,0.00,2
0.02,0.00,2
0.02,0.00,2
0.02,0.00,2
0.02,0.01,2
0.02,0.00,2
0.02,0.00,3
0.02,0.01,9
0.02,0.00,3
0.02,0.01,2
0.02,0.01,0
0.02,0.01,4
0.02,0.01,4
0.02,0.01,1
0.02,0.01,9
0.02,0.00,3
0.02,0.00,3
0.01,0.01,0
0.02,0.00,6
0.02,0.00,2
0.02,0.00,2
0.02,0.00,3
0.02,0.01,1
0.02,0.01,4
0.02,0.01,2
0.02,0.01,5
0.02,0.00,3
0.02,0.00,3
0.02,0.00,2
0.02,0.01,2
0.02,0.00,2
0.02,0.00,2
0.02,0.01,0
0.02,0.00,2
0.02,0.00,2
0.02,0.00,3
0.02,0.00,3
0.02,0.01,7
0.02,0.00,3
0.02,0.00,3
0.02,0.00,3
0.02,0.00,6
0.02,0.00,3
0.02,0.00,3
0.01,0.01,5
0.02,0.00,2
0.02,0.01,2
0.02,0.01,1
0.02,0.00,3
0.02,0.00,1
0.02,0.00,6
0.02,0.01,0
0.02,0.00,2
0.02,0.01,0
0.02,0.01,4
0.02,0.01,0
0.02,0.01,4
0.01,0.01,8
0.02,0.01,4
0.02,0.01,0
0.02,0.01,4
0.02,0.01,4
0.02,0.01,4
0.02,0.01,2
0.02,0.01,5
0.02,0.01,4
0.02,0.01,2
0.02,0.00,1
0.01,0.01,8
0.02,0.01,4
0.02,0.01,0
0.02,0.01,0
0.02,0.01,7
0.02,0.01,4
0.02,0.01,2
0.02,0.00,2
0.02,0.00,2
0.02,0.00,2
0.02,0.00,2
0.02,0.00,2
0.02,0.01,1
0.02,0.00,1
0.02,0.00,3
0.02,0.00,2
0.02,0.00,2
0.02,0.01,1
0.02,0.00,3
0.02,0.01,1
0.02,0.00,2
0.02,0.01,1
0.02,0.01,2
0.02,0.01,5
0.02,0.00,1
0.02,0.01,0
0.02,0.01,1
0.02,0.01,1
0.02,0.01,5
0.02,0.01,9
0.02,0.01,5
0.02,0.00,2
0.02,0.01,7
0.02,0.01,1
0.02,0.01,0
0.02,0.01,7
0.02,0.01,7
0.02,0.00,2
0.02,0.00,2
0.02,0.00,1
0.02,0.00,3
0.02,0.01,1
0.02,0.01,0
0.02,0.01,0
0.02,0.01,2
0.02,0.01,0
0.02,0.01,4
0.02,0.01,0
0.02,0.00,2
0.02,0.01,0
0.02,0.01,0
0.02,0.01,5
0.01,0.01,0
0.02,0.00,2
0.02,0.01,0
0.02,0.01,0
0.02,0.00,3
0.02,0.01,2
0.02,0.01,4
0.02,0.01,4
0.02,0.00,2
0.02,0.01,4
0.02,0.01,0
0.02,0.01,0
0.02,0.01,4
0.02,0.01,2
0.02,0.00,3
0.02,0.01,4
0.02,0.01,1
0.02,0.01,4
0.02,0.00,2
0.02,0.01,0
0.02,0.01,0
0.02,0.00,6
0.02,0.01,4
0.02,0.01,4
0.02,0.01,9
0.02,0.01,1
0.02,0.01,5
0.02,0.01,1
0.02,0.01,7
0.02,0.01,0
0.01,0.01,5
0.02,0.01,0
0.02,0.00,1
0.02,0.01,5
0.02,0.01,7
0.02,0.01,0
0.02,0.01,2
0.02,0.01,0
0.02,0.00,6
0.02,0.00,2
0.02,0.00,3
0.02,0.01,0
0.02,0.01,0
0.02,0.01,0
0.02,0.01,9
0.02,0.01,7
0.02,0.01,5
0.02,0.01,5
0.02,0.01,9
0.01,0.01,0
0.02,0.01,0
0.02,0.01,1
0.02,0.01,1
0.02,0.01,9
0.02,0.01,1
0.02,0.01,9
0.02,0.01,0
0.02,0.01,1
0.02,0.01,1
0.02,0.01,9
0.02,0.01,9
0.02,0.01,0
0.02,0.01,9
0.02,0.01,1
0.02,0.01,1
0.02,0.01,9
0.02,0.01,1
0.02,0.00,1
0.02,0.01,1
0.02,0.01,0
0.02,0.01,1
0.02,0.01,0
0.02,0.01,1
0.02,0.01,1
0.02,0.01,0
0.02,0.01,0
0.02,0.01,0
0.02,0.01,0
0.02,0.01,0
0.02,0.01,1
0.02,0.01,1
0.02,0.00,3
0.02,0.00,3
0.02,0.00,3
0.02,0.00,3
0.02,0.01,2
0.02,0.01,2
0.02,0.00,3
0.02,0.00,2
0.02,0.00,3
0.02,0.01,7
0.02,0.01,7
0.02,0.01,4
0.02,0.01,0
0.02,0.01,0
0.02,0.00,3
0.02,0.01,0
0.02,0.00,3
0.02,0.01,1
0.02,0.00,3
0.01,0.01,5
0.02,0.00,3
0.02,0.01,0
0.02,0.00,2
0.02,0.01,9
0.02,0.00,2
0.02,0.01,1
0.02,0.00,2
0.02,0.00,3
0.02,0.00,3
0.02,0.00,3
0.02,0.00,2
0.02,0.00,3
0.02,0.00,3
0.02,0.00,3
0.01,0.01,0
0.02,0.00,3
0.02,0.00,3
0.02,0.00,2
0.02,0.00,2
0.02,0.01,7
0.02,0.01,4
0.02,0.01,1
0.02,0.01,4
0.02,0.01,0
0.02,0.01,1
0.01,0.01,0
0.02,0.01,2
0.02,0.01,5
0.02,0.00,2
0.02,0.01,9
0.02,0.00,2
0.02,0.01,9
0.02,0.01,0
0.02,0.01,4
0.01,0.01,0
0.02,0.01,0
0.02,0.00,2
0.02,0.01,1
0.02,0.00,2
0.02,0.00,3
0.02,0.01,2
0.02,0.01,2
0.02,0.00,3
0.02,0.00,3
0.02,0.01,1
0.02,0.01,0
0.02,0.00,2
0.02,0.00,6
0.02,0.00,6
0.02,0.00,2
0.02,0.00,3
0.02,0.00,6
0.02,0.01,4
0.02,0.00,3
0.02,0.01,2
0.01,0.01,8
0.02,0.01,4
0.01,0.01,5
0.01,0.01,5
0.02,0.00,3
0.02,0.00,3
0.02,0.00,3
0.02,0.01,0
0.02,0.01,4
0.02,0.00,3
0.02,0.01,7
0.02,0.01,2
0.02,0.00,2
0.02,0.00,3
0.02,0.01,1
0.02,0.01,2
0.02,0.01,2
0.02,0.01,1
0.02,0.01,1
0.02,0.01,1
0.01,0.01,8
0.02,0.01,2
0.02,0.01,5
0.02,0.01,1
0.02,0.01,0
0.02,0.01,9
0.02,0.01,1
0.01,0.01,8
0.02,0.01,1
0.02,0.01,7
0.02,0.01,0
0.02,0.01,7
0.02,0.01,7
0.02,0.01,1
0.02,0.01,7
0.02,0.00,2
0.02,0.01,0
0.02,0.01,0
0.02,0.00,2
0.01,0.01,8
0.02,0.00,1
0.02,0.01,4
0.02,0.01,9
0.02,0.01,4
0.02,0.00,2
0.02,0.01,2
0.02,0.01,9
0.02,0.01,9
0.02,0.01,2
0.02,0.00,3
0.02,0.00,3
0.02,0.01,0
0.01,0.01,7
0.02,0.00,3
0.01,0.01,8
0.01,0.01,0
0.01,0.01,8
0.02,0.00,6
0.02,0.01,1
0.02,0.01,4
0.02,0.01,1
0.02,0.01,4
0.02,0.01,1
0.02,0.00,3
0.01,0.01,8
0.02,0.00,3
0.02,0.01,7
0.02,0.01,4
0.02,0.01,7
0.02,0.00,2
0.02,0.01,7
0.02,0.00,2
0.02,0.01,0
0.02,0.00,1
0.02,0.01,0
0.02,0.01,2
0.02,0.01,1
0.02,0.01,2
0.02,0.01,0
0.02,0.01,2
0.02,0.01,0
0.02,0.00,2
0.02,0.01,0
0.02,0.00,2
0.02,0.01,0
0.02,0.01,1
0.02,0.01,5
0.02,0.01,1
0.02,0.01,5
0.02,0.01,1
0.02,0.01,9
0.02,0.00,3
0.02,0.01,9
0.02,0.00,3
0.02,0.00,6
0.02,0.00,6
0.02,0.01,7
0.02,0.00,6
0.02,0.01,4
0.02,0.00,6
0.02,0.01,0
0.02,0.01,1
0.02,0.01,0
0.02,0.01,1
0.02,0.00,3
0.02,0.00,6
0.02,0.01,0
0.02,0.00,6
0.02,0.01,0
0.02,0.01,4
0.02,0.00,6
0.02,0.01,7
0.02,0.00,6
0.02,0.00,2
0.02,0.01,0
0.02,0.01,4
0.02,0.01,0
0.02,0.01,5
0.01,0.01,7
0.02,0.00,6
0.02,0.00,2
0.02,0.00,3
0.02,0.01,4
0.02,0.00,2
0.02,0.01,2
0.02,0.00,2
0.02,0.00,2
0.02,0.01,2
0.02,0.00,2
0.02,0.01,1
0.02,0.00,3
0.02,0.00,6
0.02,0.00,6
0.02,0.00,2
0.02,0.00,6
0.02,0.00,6
0.02,0.00,6
0.02,0.00,6
0.02,0.01,4
0.02,0.00,6
0.02,0.01,0
0.02,0.01,1
0.01,0.01,8
0.02,0.01,2
0.02,0.01,0
0.02,0.01,7
0.02,0.01,1
0.02,0.01,2
0.02,0.01,1
0.02,0.01,1
0.02,0.00,6
0.02,0.00,6
0.02,0.01,2
0.02,0.01,5
0.02,0.00,3
0.02,0.01,0
0.02,0.01,0
0.02,0.01,2
0.02,0.00,2
0.01,0.01,0
0.02,0.01,4
0.02,0.01,9
0.02,0.00,3
0.02,0.00,3
0.02,0.00,3
0.02,0.00,3
0.02,0.00,3
0.02,0.00,6
0.02,0.00,2
0.02,0.01,7
0.02,0.01,0
0.02,0.00,2
0.02,0.01,1
0.02,0.01,4
0.02,0.00,6
0.02,0.00,2
0.02,0.00,6
0.02,0.01,4
0.02,0.01,2
0.02,0.00,3
0.02,0.01,2
0.02,0.00,3
0.02,0.01,4
0.02,0.01,4
0.02,0.01,1
0.02,0.01,0
0.02,0.01,0
0.02,0.01,7
0.02,0.00,2
0.02,0.01,1
0.02,0.01,7
0.02,0.01,2
0.02,0.01,9
0.02,0.01,2
0.02,0.01,2
0.02,0.01,7
0.02,0.01,0
0.02,0.01,0
0.02,0.01,0
0.02,0.00,6
0.02,0.01,9
0.01,0.01,0
0.02,0.00,3
0.02,0.01,4
0.02,0.01,2
0.02,0.01,9
0.02,0.01,2
0.02,0.00,3
0.02,0.00,3
0.02,0.00,2
0.02,0.01,1
0.02,0.00,2
0.02,0.01,2
0.02,0.01,1
0.02,0.01,7
0.02,0.01,0
0.02,0.01,1
0.02,0.01,4
0.02,0.01,4
0.02,0.00,6
0.02,0.01,1
0.02,0.01,1
0.02,0.00,3
0.02,0.01,0
0.02,0.00,2
0.02,0.01,1
0.02,0.00,3
0.02,0.01,0
0.02,0.00,2
0.02,0.01,0
0.02,0.01,7
0.02,0.01,2
0.02,0.00,3
0.02,0.01,2
0.02,0.01,4
0.02,0.01,4
0.02,0.01,7
0.02,0.01,4
0.02,0.01,4
0.02,0.00,3
0.02,0.00,2
0.02,0.01,2
0.02,0.00,3
0.02,0.00,2
0.02,0.00,3
0.02,0.00,3
0.02,0.00,2
0.02,0.00,2
0.02,0.00,2
0.02,0.00,2
0.02,0.01,0
0.02,0.00,2
0.02,0.01,1
0.02,0.00,3
0.02,0.01,2
0.02,0.00,2
0.02,0.00,1
0.02,0.01,2
0.02,0.01,2
0.02,0.01,5
0.01,0.01,7
0.02,0.01,7
0.02,0.01,7
0.02,0.01,7
0.02,0.01,2
0.02,0.01,9
0.02,0.01,9
0.02,0.00,2
0.02,0.00,2
0.02,0.01,1
0.02,0.01,2
0.02,0.01,1
0.02,0.01,1
0.02,0.00,3
0.02,0.00,2
0.02,0.00,3
0.02,0.00,3
0.02,0.01,0
0.02,0.01,0
0.02,0.00,2
0.02,0.01,0
0.02,0.01,5
0.02,0.01,5
0.02,0.00,2
0.02,0.01,0
0.02,0.01,0
0.02,0.01,1
0.01,0.01,5
0.02,0.01,4
0.02,0.00,3
0.02,0.01,7
0.02,0.00,3
0.02,0.00,3
0.02,0.00,2
0.02,0.01,1
0.02,0.00,2
0.02,0.01,2
0.02,0.00,3
0.02,0.00,1
0.02,0.01,2
0.02,0.01,4
0.02,0.00,1
0.02,0.01,9
0.02,0.01,0
0.02,0.01,2
0.02,0.01,0
0.02,0.01,0
0.02,0.01,0
0.02,0.01,2
0.02,0.00,3
0.02,0.01,0
0.02,0.00,6
0.02,0.00,3
0.02,0.01,1
0.02,0.01,1
0.02,0.01,4
0.02,0.01,4
0.02,0.01,1
0.02,0.00,3
0.02,0.01,0
0.02,0.00,3
0.02,0.01,2
0.02,0.00,3
0.02,0.00,6
0.02,0.00,3
0.02,0.01,2
0.02,0.00,3
0.02,0.00,3
0.02,0.01,4
0.02,0.00,2
0.02,0.00,2
0.02,0.01,2
0.02,0.01,0
0.02,0.01,0
0.02,0.01,0
0.02,0.01,1
0.02,0.01,0
0.02,0.01,0
0.02,0.01,2
0.02,0.00,6
0.02,0.01,0
0.02,0.00,2
0.02,0.01,0
0.02,0.01,0
0.02,0.01,0
0.02,0.01,0
0.01,0.01,0
0.02,0.00,3
0.02,0.01,1
0.02,0.01,1
0.02,0.00,2
0.01,0.01,0
0.02,0.01,2
0.02,0.01,2
0.02,0.01,2
0.02,0.01,9
0.02,0.01,0
0.02,0.01,4
0.02,0.01,2
0.02,0.01,4
0.02,0.01,0
0.02,0.01,1
