0.472400,57.620998,0
0.239300,92.110703,0
0.051600,22.668100,0
0.884800,57.768700,0
0.334400,40.175701,0
0.910700,89.436600,0
0.054800,74.672798,0
0.381200,81.158203,0
0.545000,106.228600,0
0.446000,30.773899,0
0.452900,30.979401,0
0.969500,61.865601,0
0.700500,62.614399,0
0.460800,61.970001,0
0.514100,16.085699,0
0.915100,62.381500,0
0.054600,61.525200,0
0.765300,48.030499,0
0.869200,75.665100,0
0.056700,110.040703,0
0.170700,66.952698,0
0.695700,67.125801,0
0.093500,66.292801,0
0.705900,103.401299,0
0.266600,56.711601,0
0.202700,56.697102,0
0.256000,39.185902,0
0.033700,40.458099,0
0.953900,38.674400,0
0.605400,57.185001,0
0.764000,115.749802,0
0.002600,53.189701,0
0.262700,53.288399,0
0.479700,102.989502,0
0.005500,53.230801,0
0.683900,53.145802,0
0.735400,47.698799,0
0.959900,44.205002,0
0.196000,58.325500,0
0.603600,53.213001,0
0.881000,53.065399,0
0.775400,53.397701,0
0.370500,53.152000,0
0.382900,59.018600,0
0.734500,104.318298,0
0.108800,110.549896,0
0.561200,54.249500,0
0.713600,61.371101,0
0.531700,54.212502,0
0.652600,119.651802,0
0.791200,116.500099,0
0.845900,107.817497,0
0.922300,107.864799,0
0.390200,60.747601,0
0.336700,87.480301,0
0.908500,34.980999,0
0.400000,102.187202,0
0.093200,33.940498,0
0.045600,35.647701,0
0.922000,35.912601,0
0.463100,34.991299,0
0.328100,33.839100,0
0.909800,33.393299,0
0.397300,32.552299,0
0.729400,61.930099,0
0.856900,60.838200,0
0.273000,25.849001,0
0.945300,38.455799,0
0.462000,29.268299,0
0.085600,35.826900,0
0.857800,60.821800,0
0.340800,36.286800,0
0.159200,35.916599,0
0.318000,11.712900,0
0.384600,33.862499,0
0.431600,67.748398,0
0.660800,73.267303,0
0.125900,30.844299,0
0.347600,29.531000,0
0.055700,60.624298,0
0.921300,25.681000,0
0.476900,16.910999,0
0.841400,59.409599,0
0.099400,58.766800,0
0.842300,45.563900,0
0.119500,44.790199,0
0.008800,59.354599,0
0.818700,46.618301,0
0.874700,53.080002,0
0.355700,21.667000,0
0.794500,66.373901,0
0.410900,115.772499,0
0.673600,103.511299,0
0.558800,103.550400,0
0.300100,13.449400,0
0.272700,115.401001,0
0.217800,115.464699,0
0.057400,115.397598,0
0.457800,101.311600,0
0.146000,85.547096,0
0.803100,45.499901,0
0.713700,68.882301,0
0.933100,105.379997,0
0.862000,67.610703,0
0.351600,100.076797,0
0.603500,102.752098,0
0.039400,100.880898,0
0.385600,53.904900,0
0.432200,107.761497,0
0.417400,119.878799,0
0.376400,119.626198,0
0.810200,42.546600,0
0.248400,14.029600,0
0.834200,8.966700,0
0.113200,107.812599,0
0.909300,72.003700,0
0.723500,103.949600,0
0.449100,84.433701,0
0.810300,62.478500,0
0.019400,69.558601,0
0.801700,62.474400,0
0.614600,55.827999,0
0.591400,105.120201,0
0.537400,66.321297,0
0.116100,72.104103,0
0.930400,104.639900,0
0.943400,108.511299,0
0.296100,53.086601,0
0.254400,52.908001,0
0.612300,66.241798,0
0.670200,81.622597,0
0.477500,104.207901,0
0.239900,103.336304,0
0.611200,105.109497,0
0.702400,105.820396,0
0.020800,103.673401,0
0.506200,89.280098,0
0.649200,89.132500,0
0.527500,89.143799,0
0.608200,89.146004,0
0.750600,36.450699,0
0.745300,22.657700,0
0.475700,73.759804,0
0.782400,68.492104,0
0.554800,27.326599,0
0.113700,84.077003,0
0.979500,82.811203,0
0.785500,83.058502,0
0.191500,113.933601,0
0.235300,63.102901,0
0.283000,119.841797,0
0.902500,63.315701,0
0.927900,35.822601,0
0.834300,35.608299,0
0.132000,35.805901,0
0.066700,35.607700,0
0.985400,75.116501,0
0.941700,102.465698,0
0.608500,102.929199,0
0.736500,103.036903,0
0.003400,50.967400,0
0.037700,104.162903,0
0.196500,30.598600,0
0.573300,103.041496,0
0.450600,74.101097,0
0.495800,58.113400,0
0.342300,122.145798,0
0.745000,40.587002,0
0.617700,40.574699,0
0.191500,101.956200,0
0.224000,101.949203,0
0.109200,89.044701,0
0.208300,69.857803,0
0.676300,90.648697,0
0.273400,103.953201,0
0.275900,93.086197,0
0.431500,20.090300,0
0.234100,18.822399,0
0.399300,36.895100,0
0.729800,37.241001,0
0.680800,37.006302,0
0.515100,35.171902,0
0.848500,14.902100,0
0.461400,44.217701,0
0.169600,33.718498,0
0.349200,28.292400,0
0.289900,33.998402,0
0.043600,33.920700,0
0.594300,33.695301,0
0.304700,33.840801,0
0.159000,23.065300,0
0.041700,33.798698,0
0.385300,103.406403,0
0.603000,33.719002,0
0.613500,52.901402,0
0.809100,48.227699,0
0.239900,53.255901,0
0.226800,25.515699,0
0.557800,13.423200,0
0.787800,20.445900,0
0.108000,20.656700,0
0.300900,60.057201,0
0.219000,57.064701,0
0.251800,60.641998,0
0.504300,25.259600,0
0.492300,25.454500,0
0.919400,77.694199,0
0.774800,56.197601,0
0.928500,62.797199,0
0.513400,77.042801,0
0.006000,38.434700,0
0.961900,21.424000,0
0.450200,36.042000,0
0.724700,86.152901,0
0.080900,73.596100,0
0.102500,73.483002,0
0.027300,73.449501,0
0.773800,51.895199,0
0.239500,43.994099,0
0.827300,19.813801,0
0.552100,19.898100,0
0.758300,34.424301,0
0.768200,43.368599,0
0.505200,60.944901,0
0.339100,43.043301,0
0.457500,18.073900,0
0.486900,60.891899,0
0.518200,60.735100,0
0.229200,103.850502,0
0.864500,31.271799,0
0.187500,18.374201,0
0.556900,24.365200,0
0.021100,16.428699,0
0.770400,103.945503,0
0.874600,66.542702,0
0.861300,103.917503,0
0.751800,37.017601,0
0.455600,103.818497,0
0.491500,26.364799,0
0.153600,16.175200,0
0.727700,103.724098,0
0.920200,103.741600,0
0.249800,35.209801,0
0.827300,46.440498,0
0.625600,19.470900,0
0.746600,68.245796,0
0.014200,28.698400,0
0.517900,41.517399,0
0.611100,43.858799,0
0.227700,19.865499,0
0.578800,48.792500,0
0.515700,28.927500,0
0.885800,27.624001,0
0.863400,59.050900,0
0.764000,91.912598,0
0.936900,28.511000,0
0.027300,16.668501,0
0.052800,35.365799,0
0.143400,35.251301,0
0.622800,19.146200,0
0.339900,28.476500,0
0.226300,19.814199,0
0.729400,47.263599,0
0.694900,74.740402,0
0.279000,33.004200,0
0.013800,73.862396,0
0.833700,13.953600,0
0.309900,84.793999,0
0.865100,19.851299,0
0.466100,37.478199,0
0.087600,4.755400,0
0.878000,52.910400,0
0.789600,73.996002,0
0.665600,10.181900,0
0.643500,7.328800,0
0.208500,45.457401,0
0.759500,51.499199,0
0.560600,71.329002,0
0.353500,102.368301,0
0.499000,48.269100,0
0.178100,27.651300,0
0.408000,64.533798,0
0.331000,7.101100,0
0.298700,79.946098,0
0.223300,16.109200,0
0.897300,108.775200,0
0.309100,38.322498,0
0.624100,97.428398,0
0.596200,55.584900,0
0.449600,46.737999,0
0.182900,48.474800,0
0.710100,33.893902,0
0.548800,37.776501,0
0.259900,17.790899,0
0.330500,62.890400,0
0.246000,38.177200,0
0.885200,20.933800,0
0.248900,43.579800,0
0.097200,49.066799,0
0.241800,42.262001,0
0.561100,16.392401,0
0.555400,48.241699,0
0.694200,109.043098,0
0.726200,14.895000,0
0.659800,15.176600,0
0.102000,50.904400,0
0.076200,21.820299,0
0.874300,95.539299,0
0.304300,30.862900,0
0.233100,59.418999,0
0.114000,34.049500,0
0.010700,42.899300,0
0.200800,67.221298,0
0.573100,95.292900,0
0.085000,42.433300,0
0.269200,44.015598,0
0.934300,101.167503,0
0.533900,100.428299,0
0.160400,103.154404,0
0.417000,14.328500,0
0.656700,97.509598,0
0.054800,92.819901,0
0.492200,17.012600,0
0.503200,76.540001,0
0.936600,29.705700,0
0.134200,35.747898,0
0.264200,12.395600,0
0.232100,26.578199,0
0.030600,44.516201,0
0.088500,74.304298,0
0.696200,66.814598,0
0.958100,71.025703,0
0.652400,70.201599,0
0.983700,67.043999,0
0.279400,23.812099,0
0.112700,14.552500,0
0.458500,19.975700,0
0.791500,62.533298,0
0.611800,33.614601,0
0.844700,62.017502,0
0.343000,20.335400,0
0.563400,13.126800,0
0.145200,13.931100,0
0.844400,18.031500,0
0.497900,22.131001,0
0.015400,20.280100,0
0.647800,57.520199,0
0.447000,59.015701,0
0.849300,59.293301,0
0.646600,58.547600,0
0.248700,59.483002,0
0.693900,66.815201,0
0.758900,61.957401,0
0.715700,61.885502,0
0.478800,21.851000,0
0.370500,103.178802,0
0.088700,103.037102,0
0.767800,103.844498,0
0.127000,28.498800,0
0.030500,33.683201,0
0.871900,63.520100,0
0.806000,43.156502,0
0.943100,59.688702,0
0.905600,77.067001,0
0.324100,52.083801,0
0.901000,68.580704,0
0.323300,64.400803,0
0.540900,30.364700,0
0.340000,27.319700,0
0.403900,78.997597,0
0.583200,79.884102,0
0.616300,14.419300,0
0.573600,89.502701,0
0.787500,19.081200,0
0.138700,11.652000,0
0.151400,11.187000,0
0.033500,105.675797,0
0.014700,105.730003,0
0.654900,85.553299,0
0.014900,9.873000,0
0.789000,25.056000,0
0.403400,76.400803,0
0.903700,7.991100,0
0.137400,24.149000,0
0.877700,28.893400,0
0.338600,28.399700,0
0.832000,32.448002,0
0.922300,19.510700,0
0.294000,16.927500,0
0.227200,23.086300,0
0.222100,22.688801,0
0.431600,19.949800,0
0.084500,24.210899,0
0.139000,8.039900,0
0.856600,32.480099,0
0.733400,40.403099,0
0.656100,12.561300,0
0.862800,40.158100,0
0.622400,79.102898,0
0.132900,19.275499,0
0.824100,42.381802,0
0.768800,42.242001,0
0.336700,45.213699,0
0.075600,60.340000,0
0.440200,36.134899,0
0.199600,36.603802,0
0.142600,60.084000,0
0.303400,60.111599,0
0.948200,23.349600,0
0.421800,35.824501,0
0.993100,40.361301,0
0.365800,20.497200,0
0.975500,43.974800,0
0.041200,88.953796,0
0.796200,46.789398,0
0.775100,15.060800,0
0.645500,22.076900,0
0.694000,43.588902,0
0.817700,35.354000,0
0.549600,43.119202,0
0.157300,37.784698,0
0.098600,46.831200,0
0.847100,46.984699,0
0.742600,46.738899,0
0.929400,84.588898,0
0.659300,58.807899,0
0.124800,101.126297,0
0.691100,102.176399,0
0.803300,38.700802,0
0.618900,57.524200,0
0.552400,26.241400,0
0.240200,49.016602,0
0.165400,42.504200,0
0.724700,56.452599,0
0.717000,56.451302,0
0.367500,24.234900,0
0.347600,58.656601,0
0.970100,100.464104,0
0.604900,43.610001,0
0.748100,43.492298,0
0.665500,20.616600,0
0.311000,19.232700,0
0.127500,33.130402,0
0.540600,13.180200,0
0.367300,13.070400,0
0.579100,52.605400,0
0.905300,59.377800,0
0.504200,13.145700,0
0.421800,13.184100,0
0.415000,119.654503,0
0.479100,18.548401,0
0.785200,114.986702,0
0.060600,24.722200,0
0.877400,19.908501,0
0.485800,18.887300,0
0.475700,55.911598,0
0.572500,89.375900,0
0.848100,39.944698,0
0.578200,64.695702,0
0.453200,15.758300,0
0.771500,69.424103,0
0.833100,64.767601,0
0.219000,70.486198,0
0.426500,52.060600,0
0.165900,83.308701,0
0.385200,52.042099,0
0.536800,48.340000,0
0.113800,60.542999,0
0.057200,55.765999,0
0.869900,68.640602,0
0.374100,44.240299,0
0.236000,24.447201,0
0.518600,52.213600,0
0.629300,48.048302,0
0.013200,24.143101,0
0.755900,57.365799,0
0.979700,105.088799,0
0.175500,12.209700,0
0.711500,11.123400,0
0.652500,73.262497,0
0.078700,73.051300,0
0.468900,11.379500,0
0.472600,11.764600,0
0.567900,73.183502,0
0.506000,23.153500,0
0.269100,24.391899,0
0.778100,11.732800,0
0.750300,102.025398,0
0.409500,27.660900,0
0.173500,14.821200,0
0.989300,67.168297,0
0.151300,107.212402,0
0.153300,107.208801,0
0.926000,107.719803,0
0.137400,44.161701,0
0.568600,99.231697,0
0.721500,46.375198,0
0.290800,49.475899,0
0.119200,23.584200,0
0.793800,69.937202,0
0.907700,42.040501,0
0.518400,18.017799,0
0.599300,99.332497,0
0.899800,49.492001,0
0.700400,14.666200,0
0.474300,96.652496,0
0.256800,43.922600,0
0.139300,96.879799,0
0.944500,70.417198,0
0.117700,58.199100,0
0.905700,59.254101,0
0.983100,97.584000,0
0.804400,106.352501,0
0.237600,43.933498,0
0.273500,43.835701,0
0.909100,19.125401,0
0.434300,37.660000,0
0.153000,34.419102,0
0.211000,35.626598,0
0.260100,35.510799,0
0.506400,48.291199,0
0.512000,40.659199,0
0.685300,69.346397,0
0.846700,69.374702,0
0.466200,93.532402,0
0.089700,69.021698,0
0.517700,93.141502,0
0.681100,63.480202,0
0.567000,69.342003,0
0.572400,102.892899,0
0.828000,69.442398,0
0.642000,69.405502,0
0.579500,83.206398,0
0.415100,93.547798,0
0.542600,69.189903,0
0.897600,19.899799,0
0.668300,33.664600,0
0.586500,100.982201,0
0.626800,70.692299,0
0.724900,70.698097,0
0.986000,87.266098,0
0.459900,73.521004,0
0.477300,122.330803,0
0.816700,13.174100,0
0.399500,52.480000,0
0.212200,66.009499,0
0.641400,72.533203,0
0.163300,52.532600,0
0.367900,46.145100,0
0.691600,33.724998,0
0.407700,40.689499,0
0.787900,49.679298,0
0.913500,42.778000,0
0.054500,36.199001,0
0.921100,36.708302,0
0.898400,9.893800,0
0.489900,43.405201,0
0.505200,34.063400,0
0.557400,34.424999,0
0.346300,13.133800,0
0.113100,36.387699,0
0.443500,50.454102,0
0.293500,30.203501,0
0.907100,30.045000,0
0.690300,7.306200,0
0.158800,9.924900,0
0.989200,43.684200,0
0.618900,102.894897,0
0.872000,10.791900,0
0.345300,100.718803,0
0.776100,30.012100,0
0.906300,99.668701,0
0.924400,30.053301,0
0.346300,59.692299,0
0.678400,10.975600,0
0.373700,13.112500,0
0.661800,99.528503,0
0.455900,50.444199,0
0.261200,50.376400,0
0.761900,99.605003,0
0.773900,100.086098,0
0.618800,97.488701,0
0.484600,87.832901,0
0.418800,38.612999,0
0.413900,16.549299,0
0.398400,16.572599,0
0.399200,16.575600,0
0.645100,46.199600,0
0.550700,35.060699,0
0.455100,25.488400,0
0.420500,13.668800,0
0.470200,71.784302,0
0.362400,60.344700,0
0.047600,16.447201,0
0.987700,68.342697,0
0.249600,63.493801,0
0.215400,79.301598,0
0.088900,67.941803,0
0.560100,68.304604,0
0.622300,71.072304,0
0.849200,55.430401,0
0.823800,55.523399,0
0.157900,33.438900,0
0.824600,46.513100,0
0.972000,75.632797,0
0.420500,19.239100,0
0.983100,20.078400,0
0.034800,20.004499,0
0.779800,52.032001,0
0.172800,45.290600,0
0.856500,30.384501,0
0.524300,44.484901,0
0.104200,39.668800,0
0.346500,86.836998,0
0.393500,50.137199,0
0.337900,86.845200,0
0.202000,33.136501,0
0.550900,116.187302,0
0.257800,26.378300,0
0.196400,86.962196,0
0.358800,24.788099,0
0.199000,85.677299,0
0.353100,35.893700,0
0.872300,90.555298,0
0.513000,26.538300,0
0.932800,93.679497,0
0.153000,62.863998,0
0.656500,77.457100,0
0.232000,12.755600,0
0.858100,43.739700,0
0.883000,18.145399,0
0.716300,24.931900,0
0.008700,45.141102,0
0.848300,63.378700,0
0.143700,18.557199,0
0.619200,44.690102,0
0.095000,61.721401,0
0.833900,90.532799,0
0.446500,23.622101,0
0.089400,61.706799,0
0.714800,29.774000,0
0.462200,30.883200,0
0.340300,31.105600,0
0.528800,38.130798,0
0.667500,15.605400,0
0.686800,17.305799,0
0.514900,12.535200,0
0.325100,73.749496,0
0.710900,25.042900,0
0.742800,110.291603,0
0.732300,56.559700,0
0.716000,15.866700,0
0.189500,95.320999,0
0.532000,109.791000,0
0.447400,12.214500,0
0.822600,99.876503,0
0.811000,34.551201,0
0.219400,29.597000,0
0.685100,72.944099,0
0.737400,72.928802,0
0.485900,41.192101,0
0.355800,71.649902,0
0.196400,71.949699,0
0.773200,71.415298,0
0.257600,72.477402,0
0.304800,19.975599,0
0.461900,93.960297,0
0.133000,101.712303,0
0.498200,10.881700,0
0.949900,78.898697,0
0.290000,78.927299,0
0.683700,86.174797,0
0.305500,62.989101,0
0.925400,11.207100,0
0.416600,53.146301,0
0.701900,53.180099,0
0.191900,53.618900,0
0.398800,100.905296,0
0.855600,100.902199,0
0.235800,100.949600,0
0.593800,100.946800,0
0.651400,41.010101,0
0.562000,13.276500,0
0.965900,87.418098,0
0.598100,39.728100,0
0.044300,21.340000,0
0.215000,42.185501,0
0.218700,42.242298,0
0.160500,20.319700,0
0.037000,39.644299,0
0.437500,39.024300,0
0.967700,19.508900,0
0.880600,39.287800,0
0.978700,41.861198,0
0.118200,115.242401,0
0.913800,111.341103,0
0.446400,111.867897,0
0.751100,103.445702,0
0.391900,116.454300,0
0.233000,30.968201,0
0.401200,65.701401,0
0.320000,65.763802,0
0.179100,16.019100,0
0.070000,74.389900,0
0.635000,10.768100,0
0.593600,27.963400,0
0.279000,77.426903,0
0.518700,36.801498,0
0.615800,108.261597,0
0.677200,67.466301,0
0.380600,17.500799,0
0.031300,55.880299,0
0.414700,17.449301,0
0.974000,55.967602,0
0.898600,66.872597,0
0.611900,35.165798,0
0.103400,37.752800,0
0.820500,37.436600,0
0.053000,38.288399,0
0.258900,34.898800,0
0.760400,99.680397,0
0.865300,103.560303,0
0.839700,117.533600,0
0.149900,73.782402,0
0.087200,69.511803,0
0.204200,64.904404,0
0.095000,64.239098,0
0.402000,99.765800,0
0.537500,75.347900,0
0.156600,103.741402,0
0.902400,75.918198,0
0.056300,102.747299,0
0.860500,75.157997,0
0.826700,10.508200,0
0.001900,14.305900,0
0.862600,46.575100,0
0.852000,46.635300,0
0.774500,46.564999,0
0.810500,46.667999,0
0.033400,63.137600,0
0.987500,34.924702,0
0.822500,9.650100,0
0.955600,93.848297,0
0.380700,6.237900,0
0.370400,66.096298,0
0.341600,100.917900,0
0.532000,74.417198,0
0.638300,74.370201,0
0.300600,51.602100,0
0.389200,96.167297,0
0.910700,20.122999,0
0.180000,18.795099,0
0.639500,98.324097,0
0.697900,39.912800,0
0.686900,35.899601,0
0.213800,27.159599,0
0.049500,20.525499,0
0.168500,64.067001,0
0.148500,70.377296,0
0.774100,66.723999,0
0.920700,112.369400,0
0.825600,23.227600,0
0.743600,22.893000,0
0.416200,40.883801,0
0.974000,61.226700,0
0.622000,41.842098,0
0.715300,41.616600,0
0.616300,104.908997,0
0.354000,47.310398,0
0.105300,21.647100,0
0.284400,31.506201,0
0.435800,31.533701,0
0.303300,88.709396,0
0.839000,30.622900,0
0.047300,30.572201,0
0.366300,19.014799,0
0.560900,41.355900,0
0.770300,16.710501,0
0.179400,19.130199,0
0.991300,116.076797,0
0.813800,48.126801,0
0.468300,60.058201,0
0.519100,68.252098,0
0.791800,14.744500,0
0.916000,49.021198,0
0.493300,41.346699,0
0.658500,111.499603,0
0.789500,40.794498,0
0.720100,91.928497,0
0.574500,69.837402,0
0.501900,105.509499,0
0.307100,70.163902,0
0.098000,123.508499,0
0.315300,68.172997,0
0.016900,105.894699,0
0.842000,70.489998,0
0.049600,66.708801,0
0.359000,63.395699,0
0.022300,64.723099,0
0.097000,114.273300,0
0.255300,70.106003,0
0.566900,58.436298,0
0.549600,46.967400,0
0.231900,123.455498,0
0.190300,70.228600,0
0.526600,105.685799,0
0.535000,107.542000,0
0.612000,82.259300,0
0.525500,65.888802,0
0.294400,66.495102,0
0.643900,39.928902,0
0.876700,39.711800,0
0.869400,33.536499,0
0.649700,35.313801,0
0.447600,33.765400,0
0.275000,67.066101,0
0.362800,43.273300,0
0.452000,19.982800,0
0.898700,33.436199,0
0.771700,33.715000,0
0.659600,52.726501,0
0.757800,16.722799,0
0.352300,53.085602,0
0.828600,12.406700,0
0.897800,68.764900,0
0.985300,62.376499,0
0.854900,121.904900,0
0.039300,47.600201,0
0.723600,109.549103,0
0.872400,67.790901,0
0.317000,76.757698,0
0.986200,118.880600,0
0.429800,86.393799,0
0.896100,118.936996,0
0.808700,13.100700,0
0.659000,87.997299,0
0.278300,76.734901,0
0.527200,92.731598,0
0.220600,88.109200,0
0.046700,87.294296,0
0.827700,12.690300,0
0.585500,37.023602,0
0.694500,43.327400,0
0.236200,17.334600,0
0.912600,51.284401,0
0.302800,101.422302,0
0.298100,101.477203,0
0.509800,57.579899,0
0.119100,104.799797,0
0.550000,70.619400,0
0.375000,106.191803,0
0.859100,47.979500,0
0.830600,105.203400,0
0.789900,104.988297,0
0.948800,119.749100,0
0.171600,92.673599,0
0.729400,49.573200,0
0.577700,103.614601,0
0.930500,105.811600,0
0.168300,27.822701,0
0.137200,56.682201,0
0.308100,67.000298,0
0.665900,67.424698,0
0.411200,47.829201,0
0.336200,74.135696,0
0.390700,108.938599,0
0.789800,103.417603,0
0.891800,66.995499,0
0.088300,61.679298,0
0.729900,9.514100,0
0.284200,67.307503,0
0.295400,53.052700,0
0.198100,69.342903,0
0.528800,47.534000,0
0.863100,105.569603,0
0.033800,103.736000,0
0.963100,42.416000,0
0.277900,67.910500,0
0.160600,69.427696,0
0.170800,84.689003,0
0.232500,59.027699,0
0.199100,117.160599,0
0.173900,53.136398,0
0.680400,89.313301,0
0.960200,100.141197,0
0.786500,110.071800,0
0.959600,96.110001,0
0.053300,47.535400,0
0.961600,118.936401,0
0.078600,93.649200,0
0.025600,94.474098,0
0.123300,64.434502,0
0.296100,105.938904,0
0.080900,45.176701,0
0.605500,41.047798,0
0.293500,7.791500,0
0.287400,97.889900,0
0.823100,90.579399,0
0.514000,90.016197,0
0.327900,90.424500,0
0.005200,82.025597,0
0.779000,116.777496,0
0.950000,116.869698,0
0.840600,91.249901,0
0.644500,94.010597,0
0.436100,107.035599,0
0.130300,72.285004,0
0.791300,69.997498,0
0.992500,83.288101,0
0.992500,72.086800,0
0.906300,82.042198,0
0.762000,89.639900,0
0.625400,73.228699,0
0.013000,72.392197,0
0.190000,83.230003,0
0.128600,83.720299,0
0.945400,90.642197,0
0.009000,83.270203,0
0.626700,73.212402,0
0.113800,72.225197,0
0.544400,83.244698,0
0.093300,72.333000,0
0.034300,49.488998,0
0.901200,70.329697,0
0.204100,108.042198,0
0.911500,70.330101,0
0.102700,105.973198,0
0.942700,70.312103,0
0.419400,70.652603,0
0.164800,106.753403,0
0.597700,106.753899,0
0.699400,104.655998,0
0.769400,106.491997,0
0.789800,106.860100,0
0.342000,53.939499,0
0.786900,59.152901,0
0.219600,18.168501,0
0.700000,14.588500,0
0.858600,31.098600,0
0.187600,14.880100,0
0.793900,66.504097,0
0.149500,55.899502,0
0.456900,14.461900,0
0.910200,40.822899,0
0.393300,14.422200,0
0.464400,88.838898,0
0.422000,88.832497,0
0.812700,66.592903,0
0.333800,92.538498,0
0.112600,93.030899,0
0.999800,6.261600,0
0.510300,98.975899,0
0.718400,31.688801,0
0.069900,72.299301,0
0.611600,20.168501,0
0.932100,114.137199,0
0.982000,20.208500,0
0.690000,97.634399,0
0.049600,26.548100,0
0.223400,84.816399,0
0.737800,18.330299,0
0.893000,57.387001,0
0.530600,25.782700,0
0.726700,15.142100,0
0.760200,14.841400,0
0.224500,31.931900,0
0.311200,28.448299,0
0.087600,31.957399,0
0.062400,32.084000,0
0.096600,31.945200,0
0.634800,98.790604,0
0.188100,30.129200,0
0.716000,14.818300,0
0.614600,40.459999,0
0.444300,40.063999,0
0.612200,83.583000,0
0.377400,72.582703,0
0.674400,73.339203,0
0.421000,68.031700,0
0.183000,93.700500,0
0.705100,51.404701,0
0.655400,97.853897,0
0.206200,61.039799,0
0.093700,116.345001,0
0.745800,42.963402,0
0.207700,94.181999,0
0.223100,38.153999,0
0.556800,94.015800,0
0.633700,100.321701,0
0.672900,67.344902,0
0.061400,99.470802,0
0.286300,100.553200,0
0.370200,27.508699,0
0.647700,72.752403,0
0.580000,21.933100,0
0.226400,12.582400,0
0.701900,56.701302,0
0.245800,55.667599,0
0.776600,6.019500,0
0.825200,18.069000,0
0.490800,61.220299,0
0.325100,100.579498,0
0.599600,39.473099,0
0.234900,35.772900,0
0.502000,35.810299,0
0.987700,32.720699,0
0.486900,32.194599,0
0.570700,35.606499,0
0.062400,69.759300,0
0.306100,17.079000,0
0.865600,51.354599,0
0.320900,118.823700,0
0.472300,73.617798,0
0.250900,110.285896,0
0.221900,109.607101,0
0.506800,29.099899,0
0.136500,16.382601,0
0.707600,19.969500,0
0.975400,102.968300,0
0.077100,69.349098,0
0.335700,22.290001,0
0.434000,86.079903,0
0.184000,52.036598,0
0.581000,33.548801,0
0.396900,16.203400,0
0.852900,60.100201,0
0.548800,55.096699,0
0.521300,55.183300,0
0.146900,54.506401,0
0.993500,54.422600,0
0.215400,53.537201,0
0.642100,112.448402,0
0.417500,55.370701,0
0.536700,111.575401,0
0.329400,62.864101,0
0.206300,105.388397,0
0.211900,83.785202,0
0.729100,54.494499,0
0.466000,116.436699,0
0.196400,52.848598,0
0.804400,88.518898,0
0.830500,111.646400,0
0.101500,90.527100,0
0.811600,87.770302,0
0.365500,54.230999,0
0.288800,88.353600,0
0.216100,23.551201,0
0.124600,110.435097,0
0.078200,110.426399,0
0.985500,38.679001,0
0.741600,111.923401,0
0.315000,49.754700,0
0.202400,75.706398,0
0.946800,87.563400,0
0.694100,69.330101,0
0.012100,26.973301,0
0.839200,61.689800,0
0.925500,87.571899,0
0.442300,87.801903,0
0.835400,53.516602,0
0.323800,23.465700,0
0.828000,23.486500,0
0.270600,104.988403,0
0.965900,88.680000,0
0.896100,10.895200,0
0.145300,107.305801,0
0.176400,104.882797,0
0.176400,107.306702,0
0.062500,37.067200,0
0.134800,74.429703,0
0.214200,68.712502,0
0.317100,78.572502,0
0.420500,73.095001,0
0.295500,77.318497,0
0.352800,12.608100,0
0.088300,120.545799,0
0.520500,14.233100,0
0.060300,84.466698,0
0.068600,68.386703,0
0.635900,88.704201,0
0.863800,27.068199,0
0.381300,90.776497,0
0.691800,27.484501,0
0.909500,110.587601,0
0.552400,49.765202,0
0.295800,108.792297,0
0.376100,60.432201,0
0.835000,72.519302,0
0.282200,57.880501,0
0.966200,99.282402,0
0.314700,61.565102,0
0.997000,93.502502,0
0.311500,41.577000,0
0.974600,104.628098,0
0.756700,33.106800,0
0.730900,98.740898,0
0.577600,56.541401,0
0.040300,115.968697,0
0.354800,59.219299,0
0.211700,117.346298,0
0.454800,59.478401,0
0.935800,84.437302,0
0.620500,11.746100,0
0.371000,81.502403,0
0.345600,15.291400,0
0.012000,42.469799,0
0.623000,44.554600,0
0.400400,83.783600,0
0.640900,44.253799,0
0.096600,80.155197,0
0.685000,40.841999,0
0.175500,97.344597,0
0.157400,61.027302,0
0.464400,95.661697,0
0.907200,62.089298,0
0.273700,17.718300,0
0.151900,43.116199,0
0.123900,108.719803,0
0.577000,44.116901,0
0.432700,109.136398,0
0.403200,80.243401,0
0.662500,44.186001,0
0.179800,84.414299,0
0.003400,36.831699,0
0.761200,33.237099,0
0.489200,108.721901,0
0.922000,80.036201,0
0.258500,108.919502,0
0.124700,115.970596,0
0.809900,83.515099,0
0.785900,36.890800,0
0.657400,27.693399,0
0.879300,29.469700,0
0.416900,72.446098,0
0.993600,28.967699,0
0.228400,54.544399,0
0.427800,45.684700,0
0.789600,49.185299,0
0.882200,56.485699,0
0.807300,43.746601,0
0.905600,79.721100,0
0.636100,29.887100,0
0.489900,37.783100,0
0.307400,41.794701,0
0.570500,40.904202,0
0.721300,37.400501,0
0.811700,37.691700,0
0.446400,43.552799,0
0.975800,41.480499,0
0.368900,67.684799,0
0.413900,43.881802,0
0.514800,109.100304,0
0.244600,53.478199,0
0.066000,113.374397,0
0.027300,66.654602,0
0.019100,100.239403,0
0.776300,78.251602,0
0.293400,50.057800,0
0.760100,58.358501,0
0.477800,53.521000,0
0.110400,63.741901,0
0.371300,41.683498,0
0.340700,41.689301,0
0.847100,51.051701,0
0.197500,112.890404,0
0.295500,21.244900,0
